thread_id,a,res1,res2,better
0x16f427000,1,1,1,0,diff
0x16f30f000,1,1,1,0,diff
0x16f1f7000,1,1,1,0,diff
0x16f427000,1,2,2,1,diff
0x16f5cb000,1,1,1,0,diff
0x16f1f7000,1,2,2,1,diff
0x16f53f000,1,1,1,0,diff
0x16f283000,1,1,1,0,diff
0x16f30f000,1,2,2,1,diff
0x16f4b3000,1,1,1,0,diff
0x16f39b000,1,1,1,0,diff
0x16f5cb000,1,2,2,1,diff
0x16f4b3000,1,2,2,1,diff
0x16f53f000,1,2,2,1,diff
0x16f39b000,1,2,2,1,diff
0x16f283000,1,2,2,1,diff
